,date,open,high,low,close,volume
345,2020-09-16,183.69,183.72,178.48,178.84,175055.0
346,2020-09-17,174.48,178.21,174.40,176.97,222096.0
347,2020-09-18,176.88,177.62,171.17,174.77,346516.0
348,2020-09-21,171.65,176.80,171.28,176.65,272806.0
349,2020-09-22,178.85,181.50,176.24,180.91,228462.0
350,2020-09-23,181.33,181.50,174.46,174.95,206188.0
351,2020-09-24,174.52,179.29,173.74,177.22,227358.0
352,2020-09-25,177.53,182.32,176.65,181.26,205721.0
353,2020-09-28,183.60,185.40,181.47,182.67,230069.0
354,2020-09-29,182.71,183.22,180.37,180.77,163023.0
355,2020-09-30,181.09,184.88,180.14,183.45,216418.0
356,2020-10-01,186.00,186.64,184.31,185.30,166968.0
357,2020-10-02,181.41,184.02,179.27,179.84,225493.0
358,2020-10-05,180.73,183.52,180.52,183.49,139104.0
359,2020-10-06,182.19,183.32,178.64,179.59,200956.0
360,2020-10-07,180.59,183.25,180.30,183.01,161136.0
361,2020-10-08,183.60,184.20,181.69,183.67,142968.0
362,2020-10-09,184.23,188.27,184.23,188.22,190574.0
363,2020-10-12,190.73,195.24,189.10,193.10,280931.0
364,2020-10-13,194.03,196.42,192.26,194.37,199214.0
365,2020-10-14,194.49,195.56,191.12,192.63,167963.0
366,2020-10-15,189.20,192.19,188.40,191.58,158517.0
367,2020-10-16,192.01,193.88,191.29,191.58,169483.0
368,2020-10-19,192.19,193.89,186.40,186.84,188429.0
369,2020-10-20,188.19,189.59,185.85,187.22,157168.0
370,2020-10-21,186.17,189.19,185.88,187.34,150127.0
371,2020-10-22,186.61,188.44,184.64,187.42,143397.0
372,2020-10-23,187.54,188.64,185.91,188.59,130185.0
373,2020-10-26,186.51,188.69,181.50,183.23,262780.0
374,2020-10-27,184.57,187.23,183.44,185.99,220740.0
375,2020-10-28,181.06,182.15,176.27,176.77,349984.0
376,2020-10-29,177.88,180.86,177.38,178.55,209618.0
377,2020-10-30,177.46,178.18,174.10,176.59,234922.0
378,2020-11-02,178.16,179.04,174.54,176.47,199333.0
379,2020-11-03,177.66,181.52,177.16,180.05,183037.0
380,2020-11-04,186.66,190.41,185.26,188.73,287814.0
381,2020-11-05,193.47,195.47,192.88,194.75,243087.0
382,2020-11-06,193.72,195.68,190.16,195.13,173840.0
383,2020-11-09,195.54,198.96,190.03,190.48,246564.0
384,2020-11-10,187.02,188.83,182.91,184.04,299435.0
385,2020-11-11,185.25,190.17,185.08,188.87,174905.0
386,2020-11-12,189.47,191.10,187.05,187.90,146763.0
387,2020-11-13,188.67,189.63,186.79,188.84,122693.0
388,2020-11-16,187.45,189.91,187.06,189.46,152978.0
389,2020-11-17,188.48,189.86,186.72,187.05,148759.0
390,2020-11-18,186.75,188.16,184.45,184.58,177578.0
391,2020-11-19,184.85,186.29,183.58,185.75,155570.0
392,2020-11-20,185.55,186.51,183.64,183.98,138663.0
393,2020-11-23,184.38,185.64,182.03,183.73,149574.0
394,2020-11-24,183.19,187.36,182.64,187.01,202032.0
395,2020-11-25,188.26,188.26,185.79,187.02,138960.0
396,2020-11-27,187.88,189.12,187.17,188.21,91600.0
397,2020-11-30,187.28,187.80,184.36,187.20,185132.0
398,2020-12-01,187.57,190.04,186.57,189.07,201288.0
399,2020-12-02,187.91,188.42,186.09,188.33,140755.0
400,2020-12-03,187.74,189.22,186.83,187.35,158639.0
401,2020-12-04,187.33,188.34,186.42,187.45,144705.0
402,2020-12-07,187.49,188.48,186.25,187.39,133157.0
403,2020-12-08,187.23,189.71,186.16,188.89,143871.0
404,2020-12-09,188.20,188.21,184.70,185.21,195361.0
405,2020-12-10,185.24,186.33,183.95,184.09,161309.0
406,2020-12-11,183.68,186.54,182.86,186.49,184758.0
407,2020-12-14,186.23,189.07,186.16,187.31,172196.0
408,2020-12-15,188.16,188.38,185.59,187.25,166698.0
409,2020-12-16,187.90,192.48,187.76,191.75,224657.0
410,2020-12-17,192.18,193.16,190.56,191.87,185893.0
411,2020-12-18,191.23,192.11,188.90,191.15,267195.0
412,2020-12-21,190.24,195.88,190.00,194.65,239574.0
413,2020-12-22,194.63,197.30,194.00,195.83,149870.0
414,2020-12-23,195.11,195.49,193.08,193.27,116883.0
415,2020-12-24,193.62,195.54,193.43,194.79,76577.0
416,2020-12-28,196.27,197.65,195.03,196.72,123716.0
417,2020-12-29,197.68,198.66,195.51,196.01,120477.0
418,2020-12-30,197.01,197.30,193.67,193.85,130603.0
419,2020-12-31,193.82,195.01,192.10,194.50,121498.0
420,2021-01-04,194.60,195.01,187.84,190.36,208941.0
421,2021-01-05,190.29,191.09,188.62,190.55,135061.0
422,2021-01-06,185.54,189.31,185.36,185.60,226851.0
423,2021-01-07,187.16,191.80,186.88,190.89,158864.0
424,2021-01-08,191.30,192.89,189.77,192.05,139013.0
425,2021-01-11,191.12,191.43,189.52,190.19,117474.0
426,2021-01-12,189.37,189.85,186.54,187.95,155241.0
427,2021-01-13,187.16,189.55,187.05,189.18,121660.0
428,2021-01-14,188.95,190.16,186.03,186.28,169367.0
429,2021-01-15,186.72,187.58,185.41,185.95,178741.0
430,2021-01-19,186.92,189.74,185.94,189.27,159672.0
431,2021-01-20,190.56,197.44,190.01,196.18,259447.0
432,2021-01-21,196.55,197.89,194.50,196.73,177398.0
433,2021-01-22,198.57,201.19,197.45,197.58,201985.0
434,2021-01-25,200.42,200.93,196.07,200.72,212643.0
435,2021-01-26,202.67,204.78,201.20,203.16,289879.0
436,2021-01-27,208.12,210.25,201.25,203.66,474393.0
437,2021-01-28,206.00,212.18,205.58,208.93,312965.0
438,2021-01-29,206.40,208.14,202.31,202.84,266366.0
439,2021-02-01,205.58,212.06,203.25,209.57,219605.0
440,2021-02-02,210.89,211.89,208.72,209.44,166325.0
441,2021-02-03,209.50,214.32,209.22,212.49,179914.0
442,2021-02-04,212.27,212.70,210.20,211.63,161597.0
443,2021-02-05,211.83,212.74,210.24,211.80,112210.0
444,2021-02-08,212.68,213.09,210.58,212.03,109282.0
445,2021-02-09,211.62,214.04,211.08,213.17,113573.0
446,2021-02-10,214.22,215.05,210.65,212.34,144486.0
447,2021-02-11,213.83,214.37,211.75,213.80,94021.0
448,2021-02-12,213.47,214.50,212.26,214.23,97426.0
449,2021-02-16,214.31,215.24,212.42,213.11,128009.0
450,2021-02-17,211.51,214.13,211.18,214.04,97955.0
451,2021-02-18,211.90,213.80,211.11,213.68,108030.0
452,2021-02-19,213.69,213.74,210.51,211.20,174348.0
453,2021-02-22,208.09,208.54,203.69,205.54,236961.0
454,2021-02-23,201.77,205.82,200.48,204.46,194737.0
455,2021-02-24,201.60,206.15,200.71,205.58,167619.0
456,2021-02-25,203.52,205.61,199.73,200.70,247679.0
457,2021-02-26,202.95,206.30,201.19,203.68,191714.0
458,2021-03-01,206.76,208.14,204.35,207.67,154403.0
459,2021-03-02,207.72,207.99,204.61,204.98,134259.0
460,2021-03-03,203.49,204.73,199.21,199.45,196939.0
461,2021-03-04,198.83,203.77,196.56,198.72,276154.0
462,2021-03-05,201.21,204.46,198.49,202.99,249122.0
463,2021-03-08,202.83,204.54,199.07,199.30,205973.0
464,2021-03-09,204.11,206.31,203.05,204.90,196286.0
465,2021-03-10,207.73,207.73,203.38,203.71,181327.0
466,2021-03-11,205.53,209.63,205.37,207.84,174974.0
467,2021-03-12,205.16,206.69,204.42,206.63,137784.0
468,2021-03-15,205.94,206.14,203.18,205.81,156477.0
469,2021-03-16,207.11,210.41,206.80,208.35,174806.0
