No,date,open,high,low,close,volume
148,04/12/2019,56.54,57.02,56.45,56.68,483194
149,05/12/2019,57.12,57.58,56.9,57.51,523878
150,06/12/2019,57.93,58.68,57.88,58.62,781467
151,09/12/2019,58.48,58.64,57.37,57.8,969403
152,10/12/2019,58.17,58.48,57.57,58.14,700836
153,11/12/2019,58.21,58.71,58.15,58.64,585778
154,12/12/2019,58,59.02,57.89,58.79,1077982
155,13/12/2019,58.79,59.62,58.67,59.58,1032621
156,16/12/2019,59.99,60.81,59.98,60.6,848231
157,17/12/2019,60.59,61.02,60.47,60.72,744089
158,18/12/2019,60.59,61.05,60.44,60.58,735082
159,19/12/2019,60.53,60.89,60.41,60.64,596790
160,20/12/2019,61.12,61.21,60.32,60.51,985390
161,23/12/2019,60.77,61.56,60.71,61.5,626780
162,24/12/2019,61.61,61.7,61.27,61.56,318183
163,26/12/2019,61.68,62.8,61.65,62.78,706943
164,27/12/2019,63.05,63.66,62.39,62.76,1139940
165,30/12/2019,62.69,63.38,61.77,63.13,1140644
166,31/12/2019,62.78,63.6,62.69,63.59,741234
167,02/01/2020,64.15,65.1,63.93,65.04,1042160
168,03/01/2020,64.34,65.09,64.21,64.41,1087913
169,06/01/2020,63.62,64.96,63.4,64.92,918822
170,07/01/2020,64.94,65.16,64.42,64.62,790019
171,08/01/2020,64.35,65.93,64.35,65.66,1008324
172,09/01/2020,66.53,67.23,66.31,67.05,1361584
173,10/01/2020,67.27,67.71,66.75,67.2,1131287
174,13/01/2020,67.5,68.66,67.38,68.64,951303
175,14/01/2020,68.58,68.77,67.6,67.71,1247553
176,15/01/2020,67.53,68.32,67.03,67.42,946447
177,16/01/2020,67.91,68.37,67.59,68.26,776972
178,17/01/2020,68.48,69.02,68.21,69.02,964589
179,21/01/2020,68.65,69.08,68.43,68.55,738970
180,22/01/2020,69.01,69.29,68.72,68.8,767294
181,23/01/2020,68.83,69.2,68.36,69.13,663511
182,24/01/2020,69.33,70.02,68.76,68.93,1147293
183,27/01/2020,67.14,67.52,66.02,66.9,1163698
184,28/01/2020,67.65,68.95,67.61,68.79,1028069
185,29/01/2020,70.28,70.99,69.6,70.24,1712885
186,30/01/2020,69.41,70.18,69.03,70.14,948179
187,31/01/2020,69.5,69.88,66.76,67.02,1500544
188,03/02/2020,65.89,67.89,65.45,66.84,1342102
189,04/02/2020,68.31,69.22,67.92,69.05,987104
190,05/02/2020,70.06,70.33,69.07,69.61,896756
191,06/02/2020,69.82,70.42,69.35,70.42,723632
192,07/02/2020,69.97,70.2,69.03,69.47,894218
193,10/02/2020,68.2,69.8,68.12,69.8,780931
194,11/02/2020,70.21,70.31,69.18,69.38,707183
195,12/02/2020,69.8,71.03,69.78,71.03,783592
196,13/02/2020,70.39,70.81,70.19,70.52,692431
197,14/02/2020,70.48,70.76,70.08,70.53,579037
198,18/02/2020,68.45,69.41,68.29,69.24,1066058
199,19/02/2020,69.47,70.45,69.46,70.25,616652
200,20/02/2020,70.03,70.47,69.07,69.53,740640
201,21/02/2020,69.1,69.56,67.4,67.95,937061
202,24/02/2020,64.48,66.03,62.78,64.72,1545238
203,25/02/2020,65.34,65.67,62.11,62.53,1680100
204,26/02/2020,62.23,64.66,62.19,63.52,1500341
205,27/02/2020,61.02,62.08,59.25,59.37,2348466
206,28/02/2020,55.84,60.43,55.65,59.34,3062356
207,02/03/2020,61.27,65.43,60.28,64.86,2560140
208,03/03/2020,65.92,65.99,62.04,62.8,2403327
209,04/03/2020,64.35,65.86,63.63,65.71,1650690
210,05/03/2020,64.15,65.02,63.26,63.58,1399027
211,06/03/2020,61.19,63.13,61.05,62.74,1675045
212,09/03/2020,57.21,60.36,57.09,57.78,2124660
213,10/03/2020,60.16,62.18,58.47,61.94,2116583
214,11/03/2020,60.21,61.04,59.01,59.78,1934923
215,12/03/2020,55.57,58.61,53.83,53.88,3099186
216,13/03/2020,57.5,60.76,54.91,60.34,2678656
217,16/03/2020,52.5,56.24,52.1,52.58,2349275
218,17/03/2020,53.72,55.92,51.75,54.89,2453813
219,18/03/2020,52.04,54.27,51.47,53.54,2199067
220,19/03/2020,53.71,54.88,52.66,53.13,2017778
221,20/03/2020,53.65,54.66,49.49,49.76,2596908
222,23/03/2020,49.51,49.6,46.15,48.7,2470693
223,24/03/2020,51.4,53.76,50.86,53.59,2122638
224,25/03/2020,54.46,56.06,53.03,53.29,2209666
225,26/03/2020,53.51,56.15,53.48,56.1,1779831
226,27/03/2020,54.86,55.54,53.63,53.78,1500940
227,30/03/2020,54.38,55.46,54.14,55.31,1256303
228,31/03/2020,55.49,56.98,54.7,55.2,1375162
229,01/04/2020,53.52,53.99,51.91,52.3,1278471
230,02/04/2020,52.15,53.22,51.42,53.17,1282482
231,03/04/2020,52.72,53.33,51.87,52.4,971363
232,06/04/2020,54.46,57.11,54.13,56.97,1406209
233,07/04/2020,58.78,58.98,56.22,56.31,1559626
234,08/04/2020,57.03,58.04,56.7,57.76,1172547
235,09/04/2020,58.43,58.62,57.46,58.17,1226056
236,13/04/2020,58.24,59.41,57.7,59.31,980789
237,14/04/2020,60.78,62.57,60.35,62.31,1414000
238,15/04/2020,61.29,62.15,60.92,61.74,910019
239,16/04/2020,62.36,62.56,61.29,62.23,1143939
240,17/04/2020,61.81,62.29,60.1,61.38,1533858
241,20/04/2020,60.29,61.14,60.1,60.11,925099
242,21/04/2020,59.97,60.18,57.62,58.26,1253348
243,22/04/2020,59.37,60.32,59.08,59.93,841656
244,23/04/2020,59.88,61.16,59.67,59.7,897691
245,24/04/2020,60.18,61.43,60.13,61.42,942000
246,27/04/2020,61.17,61.77,60.77,61.47,866126
247,28/04/2020,61.86,62.05,60.39,60.47,802943
248,29/04/2020,61.84,62.88,61.62,62.46,925619
249,30/04/2020,62.94,63.93,62.59,63.77,1110555
250,01/05/2020,62.13,64.9,62.05,62.75,1880906
251,04/05/2020,62.77,63.75,62.15,63.64,1026596
252,05/05/2020,64.04,65.34,63.92,64.59,1141462
253,06/05/2020,65.26,65.82,64.87,65.26,1110909
254,07/05/2020,65.8,66.24,65.55,65.93,872539
255,08/05/2020,66.52,67.55,66.23,67.5,999601
256,11/05/2020,67.06,69.01,66.87,68.56,1121557
257,12/05/2020,69.2,69.58,67.67,67.78,1195137
258,13/05/2020,67.93,68.77,65.99,66.96,1569216
259,14/05/2020,66.31,67.43,65.63,67.37,1232422
260,15/05/2020,65.37,67.02,65.34,66.98,1258666
261,18/05/2020,68.16,68.89,67.54,68.55,985648
262,19/05/2020,68.57,69.33,68.13,68.15,782281
263,20/05/2020,68.93,69.54,68.82,69.48,840570
264,21/05/2020,69.36,69.84,68.75,68.96,768761
265,22/05/2020,68.72,69.48,68.64,69.41,630764
266,26/05/2020,70.4,70.57,68.89,68.94,922519
267,27/05/2020,68.76,69.37,68.15,69.24,766762
268,28/05/2020,68.93,70.4,68.7,69.27,965768
269,29/05/2020,69.52,69.9,68.88,69.2,968537
270,01/06/2020,69.17,70.16,69.04,70.05,601143
271,02/06/2020,69.81,70.4,69.42,70.38,627984
272,03/06/2020,70.66,71,70.15,70.76,748812
273,04/06/2020,70.65,70.87,69.82,70.15,620033
274,05/06/2020,70.39,72.2,70.35,72.15,965658
275,08/06/2020,71.88,72.61,71.24,72.58,661572
276,09/06/2020,72.28,75.22,72.26,74.87,1069206
277,10/06/2020,75.72,77.22,75.33,76.8,1278007
278,11/06/2020,76.02,76.41,73.02,73.11,1430100
279,12/06/2020,75.04,75.7,72.74,73.74,1501810
280,15/06/2020,72.51,75.24,72.39,74.65,1021069
281,16/06/2020,76.49,76.88,75.03,76.63,1200133
282,17/06/2020,77.3,77.35,76.42,76.53,825911
283,18/06/2020,76.5,76.93,76.01,76.56,677632
284,19/06/2020,77.17,77.61,75.12,76.12,1499799
285,22/06/2020,76.48,78.24,76.43,78.11,1008981
286,23/06/2020,79.21,81.05,78.85,79.78,1643135
287,24/06/2020,79.45,80.27,78.03,78.37,1467575
288,25/06/2020,78.51,79.44,77.83,79.41,1041890
289,26/06/2020,79.33,79.51,76.84,76.97,1320195
290,29/06/2020,76.9,78.83,76.46,78.74,942607
291,30/06/2020,78.37,79.66,78.36,79.4,921792
292,01/07/2020,79.45,79.96,79.21,79.25,811126
293,02/07/2020,80.05,80.64,79.15,79.25,808352
294,06/07/2020,80.53,81.79,80.5,81.37,831416
295,07/07/2020,81.72,82.41,81.02,81.12,777912
296,08/07/2020,82,83.03,81.92,83.01,825485
297,09/07/2020,83.81,83.86,82.42,83.3,909511
298,10/07/2020,82.91,83.56,82.45,83.51,628205
299,13/07/2020,84.69,87.02,82.93,83.13,1385954
300,14/07/2020,82.56,84.67,81.73,84.5,1171127
301,15/07/2020,86.19,86.41,84.01,85.08,1131077
302,16/07/2020,84.04,84.8,83.5,84.03,786515
303,17/07/2020,84.37,84.58,83.44,83.87,632955
304,20/07/2020,83.92,85.75,83.63,85.63,621804
305,21/07/2020,86.34,86.41,84.23,84.45,725787
306,22/07/2020,84.16,85.3,84.1,84.69,591475
307,23/07/2020,84.45,84.52,80.1,80.83,1349141
308,24/07/2020,79.18,80.94,77.63,80.63,1351075
309,27/07/2020,81.59,82.63,81.39,82.54,855986
310,28/07/2020,82.07,82.31,81.18,81.19,647837
311,29/07/2020,81.62,82.91,81.59,82.74,641162
312,30/07/2020,82,83.84,81.64,83.74,903952
313,31/07/2020,89.56,92.65,87.78,92.51,2693797
314,03/08/2020,94.3,97.19,93.93,94.84,2291900
315,04/08/2020,95,96.46,94.36,95.47,1295876
316,05/08/2020,95.25,96.11,94.81,95.82,859876
317,06/08/2020,96.11,99.61,95.58,99.16,1520426
318,07/08/2020,98.73,99.15,96.19,96.91,1384489
319,10/08/2020,98.18,99.23,95.94,98.32,1604793
320,11/08/2020,97.62,98.1,95.16,95.4,1182393
321,12/08/2020,96.32,98.8,96.2,98.56,1217430
322,13/08/2020,99.81,101.21,99.37,100.31,1550069
323,14/08/2020,100.08,100.3,98.59,100.22,1212603
324,17/08/2020,101.21,101.25,99.4,99.96,792389
325,18/08/2020,99.73,101.17,99.44,100.79,742227
326,19/08/2020,101.16,102.19,100.83,100.92,1040312
327,20/08/2020,100.96,103.26,100.94,103.16,891424
328,21/08/2020,104,108.91,104,108.47,2527711
329,24/08/2020,112.25,112.33,108.09,109.77,2446852
330,25/08/2020,108.75,109.18,107.32,108.87,1553469
331,26/08/2020,110.06,110.76,109.1,110.35,1130781
332,27/08/2020,110.87,111.19,108,109.03,1069327
333,28/08/2020,109.91,110.28,108.65,108.85,1156438
334,31/08/2020,111.3,114.26,109.89,112.54,1629392
335,01/09/2020,115.82,117.57,113.85,117.03,1164862
336,02/09/2020,120.01,120.34,110.76,114.6,1538317
337,03/09/2020,110.72,112.37,105.1,105.43,1882206
338,04/09/2020,104.78,107.89,96.71,105.5,2589920
339,08/09/2020,99.67,103.78,98.28,98.4,1777781
340,09/09/2020,102.32,103.91,100.53,102.32,1339297
341,10/09/2020,105.05,105.1,98.12,98.99,1449819
342,11/09/2020,99.96,100.5,95.94,97.68,1465577
343,14/09/2020,100.06,101.11,98.38,100.61,1078342
344,15/09/2020,103.26,103.64,99.09,100.77,1494358
345,16/09/2020,100.45,101.17,97.72,97.8,1191098
346,17/09/2020,95.7,97.86,94.81,96.24,1387581
347,18/09/2020,96.27,96.71,92.53,93.18,1821314
348,21/09/2020,91.16,96.11,89.92,96.01,1587937
349,22/09/2020,98.28,98.43,95.21,97.52,1519398
350,23/09/2020,97.36,97.78,93.12,93.43,1171183
351,24/09/2020,91.75,96.16,91.58,94.39,1381624
352,25/09/2020,94.64,98.07,93.91,97.93,1231927
353,28/09/2020,100.22,100.58,98.36,100.26,1118265
354,29/09/2020,99.87,100.57,99.06,99.51,834379
355,30/09/2020,99.11,102.27,99.1,101.01,1117890
356,01/10/2020,102.66,102.67,101.02,101.86,919626
357,02/10/2020,98.42,100.62,97.88,98.57,1155518
358,05/10/2020,99.36,101.74,99.04,101.61,842286
359,06/10/2020,100.9,101.28,97.9,98.7,1320675
360,07/10/2020,100,100.78,99.54,100.37,783055
361,08/10/2020,101.39,101.52,99.94,100.27,689080
362,09/10/2020,100.5,102.04,100.23,102.02,811404
363,12/10/2020,104.71,109.18,104.03,108.5,1955987
364,13/10/2020,109.29,109.36,104.36,105.62,2196919
365,14/10/2020,105.52,107.3,104.33,105.7,1284940
366,15/10/2020,103.6,105.71,103.05,105.28,926456
367,16/10/2020,105.75,106.01,103.63,103.81,917422
368,19/10/2020,104.63,105.03,100.88,101.15,1001106
369,20/10/2020,101.36,103.77,100.85,102.49,1037159
370,21/10/2020,101.69,103.54,101.57,101.93,735832
371,22/10/2020,102.42,102.95,100.15,100.96,853129
372,23/10/2020,101.49,101.65,99.67,100.33,679614
373,26/10/2020,99.45,101.65,98.45,100.34,903440
374,27/10/2020,100.74,102.29,99.89,101.7,760050
375,28/10/2020,100.33,100.68,96.9,96.99,1069633
376,29/10/2020,98,101.98,97.86,100.58,1022078
377,30/10/2020,96.85,97.67,93.95,94.94,1487179
378,02/11/2020,95.19,96.53,93.6,94.87,1002101
379,03/11/2020,95.64,97.24,94.83,96.32,891848
380,04/11/2020,99.51,100.82,97.99,100.26,1101039
381,05/11/2020,102.85,104.33,101.92,103.81,1005815
382,06/11/2020,103.36,104.14,101.46,103.7,837424
383,09/11/2020,105.28,106.58,101.39,101.63,1160016
384,10/11/2020,100.96,102.74,99.71,101.32,1079265
385,11/11/2020,102.39,104.52,101.73,104.4,831013
386,12/11/2020,104.59,105.3,103.59,104.15,872069
387,13/11/2020,104.36,104.56,102.98,104.2,645062
388,16/11/2020,103.86,105.71,103.22,105.1,694385
389,17/11/2020,104.43,105.44,103.93,104.31,575941
390,18/11/2020,103.63,104.69,103.1,103.12,572897
391,19/11/2020,102.81,104.02,102.06,103.65,579058
392,20/11/2020,103.65,103.77,102.47,102.52,558826
393,23/11/2020,102.39,102.77,99.38,99.47,1014171
394,24/11/2020,99.52,101.22,98.37,100.62,910876
395,25/11/2020,100.94,102,100.62,101.37,610314
396,27/11/2020,101.85,102.65,101.54,101.86,381739
397,30/11/2020,102.17,105.69,102.06,104.01,1141610
398,01/12/2020,105.74,107.87,104.85,107.22,999805
399,02/12/2020,106.61,107.78,105.62,107.54,671595
400,03/12/2020,107.92,108.14,106.77,107.41,602816
401,04/12/2020,107.07,107.35,106.17,106.81,568473
402,07/12/2020,106.92,108.84,106.78,108.12,648764
403,08/12/2020,108.66,109.19,107.54,108.67,622109
404,09/12/2020,108.78,110.04,105.72,106.4,864846
405,10/12/2020,105.26,108.22,104.97,107.67,621504
406,11/12/2020,107.02,107.25,105.32,106.95,646562
407,14/12/2020,107.1,107.77,106.19,106.4,526441
408,15/12/2020,108.71,111.75,108.45,111.73,1207939
409,16/12/2020,111.29,112.15,110.57,111.67,728583
410,17/12/2020,112.63,113.21,111.86,112.44,650842
411,18/12/2020,112.64,112.79,110.19,110.66,951375
412,21/12/2020,109.24,112.1,107.85,112.03,873991
413,22/12/2020,114.97,117.43,113.27,115.22,1390184
414,23/12/2020,115.45,115.7,114.26,114.42,655247
415,24/12/2020,114.74,116.6,114.54,115.3,458572
416,28/12/2020,117.07,119.99,116.65,119.42,1010453
417,29/12/2020,120.63,121.26,117.37,117.83,1003502
418,30/12/2020,118.42,118.81,116.55,116.83,769924
419,31/12/2020,117.11,117.72,115.08,115.93,748429
420,04/01/2021,116.65,116.74,110.78,113.07,1006555
421,05/01/2021,112.6,115.1,112.21,114.46,722584
422,06/01/2021,111.59,114.5,110.41,110.61,1215915
423,07/01/2021,112.18,115,111.71,114.38,843085
424,08/01/2021,115.7,115.88,113.78,115.37,814048
425,11/01/2021,112.85,113.73,112.27,112.69,729223
426,12/01/2021,112.29,113.31,110.84,112.53,719255
427,13/01/2021,112.43,114.84,112.26,114.36,691943
428,14/01/2021,114.28,114.45,112.5,112.63,667261
429,15/01/2021,112.43,113.78,110.96,111.08,770162
430,19/01/2021,111.59,112.45,110.9,111.69,609678
431,20/01/2021,112.35,115.76,112.31,115.35,768749
432,21/01/2021,116.94,122.03,116.72,119.58,916987
433,22/01/2021,119.08,122.19,117.97,121.5,895298
434,25/01/2021,124.96,126.76,119.29,124.87,1197548
435,26/01/2021,125.46,126.07,123.51,125.08,750278
436,27/01/2021,125.31,126.07,122.68,124.12,948634
437,28/01/2021,121.85,124.06,119.43,119.78,1075547
438,29/01/2021,118.73,119.47,113.76,115.29,1338918
439,01/02/2021,116.8,118.28,114.45,117.2,830256
440,02/02/2021,118.49,119.09,117.61,117.94,601372
441,03/02/2021,118.4,118.62,116.73,117.02,609812
442,04/02/2021,119.13,120.04,117.58,120.03,609339
443,05/02/2021,120.15,120.24,118.88,119.67,567334
444,08/02/2021,118.98,119.84,118.06,119.8,528773
445,09/02/2021,119.62,120.64,118.87,119.01,512146
446,10/02/2021,119.41,119.87,117.6,118.46,513834
447,11/02/2021,118.93,119.34,117.05,118.24,477511
448,12/02/2021,117.49,118.59,116.98,118.45,454725
449,16/02/2021,118.53,119.01,116.19,116.54,595741
450,17/02/2021,114.82,115.69,113.28,114.49,737589
451,18/02/2021,113.08,113.75,111.49,113.5,729283
452,19/02/2021,113.92,114.37,112.7,113.64,652742
453,22/02/2021,112.04,113.5,109.9,110.25,784466
454,23/02/2021,108.29,110.87,103.59,110.13,1228635
455,24/02/2021,109.33,109.86,106.95,109.68,862868
456,25/02/2021,109.06,110.65,105.47,105.87,1126550
457,26/02/2021,107.26,109.24,106.09,106.1,1130315
458,01/03/2021,108.3,111.94,107.44,111.82,873562
459,02/03/2021,112.35,112.63,109.38,109.48,768389
460,03/03/2021,109.17,109.99,106.61,106.8,824525
461,04/03/2021,106.51,108.15,103.79,105.11,1307499
462,05/03/2021,105.87,106.7,102.87,106.24,1169002
463,08/03/2021,105.85,105.87,101.68,101.82,1151894
464,09/03/2021,104.13,106.79,103.94,105.95,950051
465,10/03/2021,106.35,106.9,104.52,104.98,866916
466,11/03/2021,107.02,107.81,106.1,106.72,780117
467,12/03/2021,105.34,106.02,104.27,105.9,696196
468,15/03/2021,106.22,108.5,105.37,108.49,677428
469,16/03/2021,109.99,111.32,109.12,109.87,926740
470,17/03/2021,108.56,110.13,107.04,109.17,880152
471,18/03/2021,107.49,107.78,105.28,105.46,906111
472,19/03/2021,104.91,106.25,104.71,104.99,962692
473,22/03/2021,105.27,108.39,105.23,107.96,779660
474,23/03/2021,107.89,108.71,106.87,107.22,722994
475,24/03/2021,107.44,107.54,105.05,105.08,685648
476,25/03/2021,104.64,106.45,104.13,105.51,775755
477,26/03/2021,105.34,106.29,104.06,106.06,734047
478,29/03/2021,106.44,107.25,105.63,106.22,611254
479,30/03/2021,105.09,105.36,104,104.91,671516
480,31/03/2021,106.44,108.08,106.01,106.88,842142
481,01/04/2021,108.18,108.66,107.18,107.62,581427
482,05/04/2021,108.29,110.4,107.68,110.16,694532
483,06/04/2021,110.71,111.24,109.94,110.43,628691
484,07/04/2021,110.09,111.93,109.5,111.91,670444
485,08/04/2021,112.84,114.09,112.45,114.06,706328
486,09/04/2021,113.66,116.41,113.28,116.37,841572
487,12/04/2021,116.01,116.24,114.3,114.83,682726
488,13/04/2021,115.94,117.82,115.44,117.62,708533
489,14/04/2021,118.07,118.12,115.19,115.52,673762
490,15/04/2021,117.12,118.12,116.94,117.68,660908
491,16/04/2021,117.51,117.83,116.62,117.39,602072
492,19/04/2021,116.79,118.53,116.67,117.98,655987
493,20/04/2021,118.14,118.59,115.33,116.47,764770
494,21/04/2021,115.84,117.03,114.88,116.81,544977
495,22/04/2021,116.41,117.38,114.98,115.45,672398
496,23/04/2021,115.64,118.23,115.64,117.53,619633
497,26/04/2021,117.97,118.18,116.87,117.88,496720
498,27/04/2021,118.16,118.48,117.35,117.59,526462
